mass_A
t	x	y
2.832000000E1	1.613817817E-1	6.563023908E-2
2.833000000E1	1.570648524E-1	6.329058765E-2
2.834000000E1	1.523421317E-1	6.105567100E-2
2.835000000E1	1.472914093E-1	5.880476150E-2
2.836000000E1	1.420401221E-1	5.590990430E-2
2.837000000E1	1.358938654E-1	5.414624422E-2
2.838000000E1	1.298734374E-1	5.204971207E-2
2.839000000E1	1.232493307E-1	5.013499716E-2
2.840000000E1	1.169454124E-1	4.809727706E-2
2.841000000E1	1.106844857E-1	4.602024718E-2
2.842000000E1	1.035226028E-1	4.430401007E-2
2.843000000E1	9.545515996E-2	4.247241309E-2
2.844000000E1	8.868255072E-2	4.077470441E-2
2.845000000E1	8.139623395E-2	3.913174497E-2
2.846000000E1	7.355835295E-2	3.787328083E-2
2.847000000E1	6.637074151E-2	3.672229794E-2
2.848000000E1	5.865193025E-2	3.552343731E-2
2.849000000E1	5.123297385E-2	3.435342802E-2
2.850000000E1	4.279629364E-2	3.398174250E-2
2.851000000E1	3.499171579E-2	3.318390570E-2
2.852000000E1	2.638740776E-2	3.298615735E-2
2.853000000E1	1.774249764E-2	3.298762825E-2
2.854000000E1	9.436406648E-3	3.287534614E-2
2.855000000E1	1.503884522E-3	3.316713948E-2
2.856000000E1	-6.612673441E-3	3.326120205E-2
2.857000000E1	-1.502901464E-2	3.414363377E-2
2.858000000E1	-2.281635523E-2	3.482454846E-2
2.859000000E1	-3.069521954E-2	3.539880519E-2
2.860000000E1	-3.866759618E-2	3.681346172E-2
2.861000000E1	-4.675343678E-2	3.804066862E-2
2.862000000E1	-5.429642062E-2	3.936353750E-2
2.863000000E1	-6.173975076E-2	4.076222385E-2
2.864000000E1	-6.883960024E-2	4.188050447E-2
2.865000000E1	-7.571848042E-2	4.413869563E-2
2.866000000E1	-8.210113148E-2	4.571923253E-2
2.867000000E1	-8.828183969E-2	4.727655080E-2
2.868000000E1	-9.483203834E-2	4.913963658E-2
2.869000000E1	-1.005923881E-1	5.119539356E-2
2.870000000E1	-1.061329058E-1	5.219349250E-2
2.871000000E1	-1.121869370E-1	5.425261199E-2
2.872000000E1	-1.174281603E-1	5.586454668E-2
2.873000000E1	-1.223667742E-1	5.757116368E-2
2.874000000E1	-1.273874066E-1	5.934310743E-2
2.875000000E1	-1.315296912E-1	6.071865499E-2
2.876000000E1	-1.354143490E-1	6.206637519E-2
2.877000000E1	-1.389227955E-1	6.357848256E-2
2.878000000E1	-1.425415980E-1	6.480766238E-2
2.879000000E1	-1.459736889E-1	6.617987875E-2
2.880000000E1	-1.490556426E-1	6.704730472E-2
2.881000000E1	-1.516276483E-1	6.826564365E-2
2.882000000E1	-1.539998761E-1	6.941006770E-2
2.883000000E1	-1.563592225E-1	7.073374399E-2
2.884000000E1	-1.584291389E-1	7.189438812E-2
2.885000000E1	-1.602531523E-1	7.238500423E-2
2.886000000E1	-1.615355415E-1	7.317295026E-2
2.887000000E1	-1.627204842E-1	7.350042997E-2
2.888000000E1	-1.638456563E-1	7.396098523E-2
2.889000000E1	-1.641807637E-1	7.449958772E-2
2.890000000E1	-1.642049205E-1	7.454230571E-2
2.891000000E1	-1.640473787E-1	7.458681727E-2
2.892000000E1	-1.639201956E-1	7.457801213E-2
2.893000000E1	-1.636005254E-1	7.448895820E-2
2.894000000E1	-1.628609426E-1	7.414542012E-2
2.895000000E1	-1.615154701E-1	7.353085421E-2
2.896000000E1	-1.602210186E-1	7.286596026E-2
2.897000000E1	-1.586375018E-1	7.233279637E-2
2.898000000E1	-1.565633215E-1	7.095871173E-2
2.899000000E1	-1.540739883E-1	6.966792276E-2
2.900000000E1	-1.514434395E-1	6.835601092E-2
2.901000000E1	-1.487955793E-1	6.714426698E-2
2.902000000E1	-1.456863509E-1	6.567854925E-2
2.903000000E1	-1.422339723E-1	6.450489815E-2
2.904000000E1	-1.388379290E-1	6.308488943E-2
2.905000000E1	-1.350264436E-1	6.180697804E-2
2.906000000E1	-1.311200525E-1	6.049278663E-2
2.907000000E1	-1.263844771E-1	5.843864308E-2
2.908000000E1	-1.218726866E-1	5.688821093E-2
2.909000000E1	-1.173594187E-1	5.520951397E-2
2.910000000E1	-1.119598158E-1	5.362620366E-2
2.911000000E1	-1.069176396E-1	5.176929365E-2
2.912000000E1	-1.011636788E-1	4.981040618E-2
2.913000000E1	-9.563399298E-2	4.804989201E-2
2.914000000E1	-8.940991742E-2	4.595041244E-2
2.915000000E1	-8.346780474E-2	4.416976783E-2
2.916000000E1	-7.709642085E-2	4.274360849E-2
2.917000000E1	-7.068020135E-2	4.139958236E-2
2.918000000E1	-6.330395148E-2	3.954103929E-2
2.919000000E1	-5.608222502E-2	3.782080337E-2
2.920000000E1	-4.845286328E-2	3.652044441E-2
2.921000000E1	-4.066050381E-2	3.539087924E-2
2.922000000E1	-3.294383637E-2	3.422969964E-2
2.923000000E1	-2.536103055E-2	3.305895628E-2
2.924000000E1	-1.768493297E-2	3.214894013E-2
2.925000000E1	-1.022655491E-2	3.156386142E-2
2.926000000E1	-2.653251497E-3	3.115896390E-2
2.927000000E1	4.999555598E-3	3.147133664E-2
2.928000000E1	1.265297977E-2	3.155728904E-2
2.929000000E1	2.071074690E-2	3.153578614E-2
2.930000000E1	2.891105373E-2	3.181698442E-2
2.931000000E1	3.705994271E-2	3.178625567E-2
2.932000000E1	4.522575007E-2	3.234089785E-2
2.933000000E1	5.265825830E-2	3.281563527E-2
2.934000000E1	6.006628525E-2	3.384260066E-2
2.935000000E1	6.765201701E-2	3.506286470E-2
2.936000000E1	7.511134077E-2	3.634248380E-2
2.937000000E1	8.264242818E-2	3.772464418E-2
2.938000000E1	9.016372060E-2	3.913124289E-2
2.939000000E1	9.682841772E-2	4.082616297E-2
2.940000000E1	1.041062889E-1	4.206375613E-2
2.941000000E1	1.106424464E-1	4.345664161E-2
2.942000000E1	1.168634481E-1	4.464048609E-2
2.943000000E1	1.229478890E-1	4.566766085E-2
2.944000000E1	1.285207694E-1	4.804221700E-2
2.945000000E1	1.341754274E-1	4.931568420E-2
2.946000000E1	1.396829496E-1	5.121884459E-2
2.947000000E1	1.446997884E-1	5.241827573E-2
2.948000000E1	1.494764910E-1	5.391955346E-2
2.949000000E1	1.538580456E-1	5.594504608E-2
2.950000000E1	1.575955554E-1	5.766810430E-2
2.951000000E1	1.611559221E-1	5.950464212E-2
2.952000000E1	1.648289326E-1	6.072046339E-2
2.953000000E1	1.681979251E-1	6.197552191E-2
2.954000000E1	1.712380403E-1	6.330287341E-2
2.955000000E1	1.737119274E-1	6.442988053E-2
2.956000000E1	1.761435259E-1	6.551845928E-2
2.957000000E1	1.779177803E-1	6.686142541E-2
2.958000000E1	1.796788593E-1	6.717215853E-2
2.959000000E1	1.811385226E-1	6.774111051E-2
2.960000000E1	1.824377121E-1	6.831666737E-2
2.961000000E1	1.834383803E-1	6.836709576E-2
2.962000000E1	1.839038734E-1	6.874712696E-2
2.963000000E1	1.839035285E-1	6.834454528E-2
2.964000000E1	1.837777702E-1	6.821970314E-2
2.965000000E1	1.831389373E-1	6.828148531E-2
2.966000000E1	1.822770805E-1	6.751822935E-2
2.967000000E1	1.812011655E-1	6.672391868E-2
2.968000000E1	1.799517359E-1	6.596448502E-2
2.969000000E1	1.778999163E-1	6.555064173E-2
2.970000000E1	1.758870461E-1	6.439667555E-2
2.971000000E1	1.736861195E-1	6.344441718E-2
2.972000000E1	1.711287306E-1	6.203023191E-2
2.973000000E1	1.683920425E-1	6.062203369E-2
2.974000000E1	1.649938842E-1	5.942120593E-2
2.975000000E1	1.612688099E-1	5.804399104E-2
2.976000000E1	1.573534497E-1	5.678729181E-2
2.977000000E1	1.534175203E-1	5.517182109E-2
2.978000000E1	1.488140612E-1	5.396722824E-2
2.979000000E1	1.443165972E-1	5.211208086E-2
2.980000000E1	1.396327887E-1	5.052274226E-2
2.981000000E1	1.346345172E-1	4.870223948E-2
2.982000000E1	1.293694103E-1	4.663442311E-2
2.983000000E1	1.234653498E-1	4.526324026E-2
2.984000000E1	1.180427734E-1	4.355266543E-2
2.985000000E1	1.120450620E-1	4.177472117E-2
2.986000000E1	1.058008880E-1	4.104854343E-2
2.987000000E1	9.862364638E-2	3.926053503E-2
2.988000000E1	9.203479338E-2	3.760976550E-2
2.989000000E1	8.498283962E-2	3.627468974E-2
2.990000000E1	7.803868820E-2	3.555194505E-2
2.991000000E1	7.106693604E-2	3.424664262E-2
2.992000000E1	6.417166244E-2	3.319491223E-2
2.993000000E1	5.661092076E-2	3.259192431E-2
2.994000000E1	4.915039259E-2	3.193517382E-2
2.995000000E1	4.143767507E-2	3.144156821E-2
2.996000000E1	3.381029134E-2	3.136068012E-2
2.997000000E1	2.623360346E-2	3.156473598E-2
2.998000000E1	1.869220916E-2	3.166018768E-2
2.999000000E1	1.114334243E-2	3.172645371E-2
3.000000000E1	3.651222005E-3	3.188035547E-2
3.001000000E1	-3.854562660E-3	3.222766315E-2
3.002000000E1	-1.150101628E-2	3.289000026E-2
3.003000000E1	-1.908410742E-2	3.375790362E-2
3.004000000E1	-2.656712009E-2	3.523961899E-2
3.005000000E1	-3.383368570E-2	3.668916391E-2
3.006000000E1	-4.087329696E-2	3.760453682E-2
3.007000000E1	-4.770703425E-2	3.931006731E-2
3.008000000E1	-5.447322849E-2	4.046729480E-2
3.009000000E1	-6.074132939E-2	4.180244312E-2
3.010000000E1	-6.700533149E-2	4.312981700E-2
3.011000000E1	-7.308305180E-2	4.458480691E-2
3.012000000E1	-7.867136093E-2	4.562455821E-2
3.013000000E1	-8.428802276E-2	4.730067132E-2
3.014000000E1	-8.960242253E-2	4.823617353E-2
3.015000000E1	-9.480647876E-2	4.987773083E-2
3.016000000E1	-9.968574728E-2	5.106789938E-2
3.017000000E1	-1.044312830E-1	5.225342849E-2
3.018000000E1	-1.090808757E-1	5.313101635E-2
3.019000000E1	-1.133035378E-1	5.474288494E-2
3.020000000E1	-1.174576907E-1	5.567614985E-2
3.021000000E1	-1.211855166E-1	5.702059732E-2
3.022000000E1	-1.248522596E-1	5.834716386E-2
3.023000000E1	-1.280233985E-1	5.930520854E-2
3.024000000E1	-1.310016492E-1	6.073780838E-2
3.025000000E1	-1.337937544E-1	6.188974793E-2
3.026000000E1	-1.362986988E-1	6.302670363E-2
3.027000000E1	-1.387076901E-1	6.430365203E-2
3.028000000E1	-1.403216111E-1	6.478306415E-2
3.029000000E1	-1.421514794E-1	6.564758136E-2
3.030000000E1	-1.437430305E-1	6.614243612E-2
3.031000000E1	-1.450062219E-1	6.635073423E-2
3.032000000E1	-1.461709696E-1	6.656968388E-2
3.033000000E1	-1.465865865E-1	6.693612178E-2
3.034000000E1	-1.467146132E-1	6.697601830E-2
3.035000000E1	-1.464520600E-1	6.699747039E-2
3.036000000E1	-1.463595280E-1	6.699002795E-2
3.037000000E1	-1.461645162E-1	6.696874384E-2
3.038000000E1	-1.452825074E-1	6.635943553E-2
3.039000000E1	-1.441251461E-1	6.558465141E-2
3.040000000E1	-1.426344184E-1	6.502584018E-2
3.041000000E1	-1.412778796E-1	6.429469022E-2
3.042000000E1	-1.395568067E-1	6.358998752E-2
3.043000000E1	-1.376647367E-1	6.226032466E-2
3.044000000E1	-1.351657827E-1	6.092553361E-2
3.045000000E1	-1.325272408E-1	5.968112615E-2
3.046000000E1	-1.298615344E-1	5.837151034E-2
3.047000000E1	-1.269024967E-1	5.714663581E-2
3.048000000E1	-1.238287283E-1	5.577601829E-2
3.049000000E1	-1.200716997E-1	5.433026707E-2
3.050000000E1	-1.161640013E-1	5.308374810E-2
3.051000000E1	-1.122213268E-1	5.168909832E-2
3.052000000E1	-1.078979663E-1	5.023526678E-2
3.053000000E1	-1.031012047E-1	4.925644241E-2
3.054000000E1	-9.871022968E-2	4.791410861E-2
3.055000000E1	-9.359770961E-2	4.649314439E-2
3.056000000E1	-8.815862084E-2	4.472790009E-2
3.057000000E1	-8.328527558E-2	4.310382644E-2
3.058000000E1	-7.791172254E-2	4.180384420E-2
3.059000000E1	-7.228788666E-2	4.007974514E-2
3.060000000E1	-6.613090915E-2	3.867824190E-2
3.061000000E1	-5.963184591E-2	3.768671773E-2
3.062000000E1	-5.316232048E-2	3.664908486E-2
3.063000000E1	-4.676641128E-2	3.550223001E-2
3.064000000E1	-4.027293439E-2	3.437533484E-2
3.065000000E1	-3.330255449E-2	3.297693481E-2
3.066000000E1	-2.647963011E-2	3.199060697E-2
3.067000000E1	-1.929160636E-2	3.055921426E-2
3.068000000E1	-1.250306531E-2	3.030071877E-2
3.069000000E1	-5.249589727E-3	2.943636711E-2
3.070000000E1	2.052917188E-3	2.883691917E-2
3.071000000E1	9.322320916E-3	2.865752574E-2
3.072000000E1	1.690327909E-2	2.883030191E-2
3.073000000E1	2.446244722E-2	2.903839073E-2
3.074000000E1	3.175580471E-2	2.941549417E-2
3.075000000E1	3.884210223E-2	2.938583536E-2
3.076000000E1	4.615600621E-2	2.966073782E-2
3.077000000E1	5.293874822E-2	3.026162505E-2
3.078000000E1	6.000664739E-2	3.103396118E-2
3.079000000E1	6.678538601E-2	3.170070200E-2
3.080000000E1	7.312611422E-2	3.289172610E-2
3.081000000E1	7.939259466E-2	3.399699780E-2
3.082000000E1	8.569460822E-2	3.542566789E-2
3.083000000E1	9.187682618E-2	3.669723264E-2
3.084000000E1	9.705916355E-2	3.869873432E-2
3.085000000E1	1.032204008E-1	4.080686672E-2
3.086000000E1	1.092174824E-1	4.168911654E-2
3.087000000E1	1.145747486E-1	4.315892154E-2
3.088000000E1	1.196433265E-1	4.463159967E-2
3.089000000E1	1.245531833E-1	4.567439810E-2
3.090000000E1	1.295124726E-1	4.707333634E-2
3.091000000E1	1.341494862E-1	4.825388216E-2
3.092000000E1	1.385643777E-1	4.967223021E-2
3.093000000E1	1.424281005E-1	5.096983342E-2
3.094000000E1	1.460479217E-1	5.219484408E-2
3.095000000E1	1.496426571E-1	5.319023782E-2
3.096000000E1	1.527121449E-1	5.463295662E-2
3.097000000E1	1.553234521E-1	5.566132750E-2
3.098000000E1	1.574232258E-1	5.686990308E-2
3.099000000E1	1.597867193E-1	5.789938887E-2
3.100000000E1	1.620673305E-1	5.886711409E-2
3.101000000E1	1.637299316E-1	6.039485194E-2
3.102000000E1	1.649928287E-1	6.136114960E-2
3.103000000E1	1.661914619E-1	6.205732671E-2
3.104000000E1	1.673282284E-1	6.217285125E-2
3.105000000E1	1.676553476E-1	6.280059683E-2
3.106000000E1	1.678344617E-1	6.334500687E-2
3.107000000E1	1.675380848E-1	6.327835758E-2
3.108000000E1	1.673912525E-1	6.320346361E-2
3.109000000E1	1.670788596E-1	6.292231469E-2
3.110000000E1	1.662869454E-1	6.310877438E-2
3.111000000E1	1.649925768E-1	6.288661278E-2
3.112000000E1	1.637040667E-1	6.224796134E-2
3.113000000E1	1.622962767E-1	6.104773085E-2
3.114000000E1	1.600235725E-1	6.037676495E-2
3.115000000E1	1.579252473E-1	5.964770140E-2
3.116000000E1	1.549598912E-1	5.835672037E-2
3.117000000E1	1.522878091E-1	5.697414521E-2
3.118000000E1	1.495198407E-1	5.562207391E-2
3.119000000E1	1.461313791E-1	5.446826587E-2
3.120000000E1	1.423771445E-1	5.312781633E-2
3.121000000E1	1.384553648E-1	5.183528482E-2
3.122000000E1	1.345116927E-1	5.043584677E-2
3.123000000E1	1.302523446E-1	4.885743851E-2
3.124000000E1	1.259710973E-1	4.809449614E-2
3.125000000E1	1.209722514E-1	4.669066330E-2
3.126000000E1	1.159767099E-1	4.560171532E-2
3.127000000E1	1.107042280E-1	4.428412933E-2
3.128000000E1	1.055285241E-1	4.292577113E-2
3.129000000E1	9.996979939E-2	4.189791219E-2
3.130000000E1	9.342239084E-2	4.059345879E-2
3.131000000E1	8.783528216E-2	3.923745434E-2
3.132000000E1	8.162061363E-2	3.799906006E-2
3.133000000E1	7.534921444E-2	3.681381694E-2
3.134000000E1	6.915901028E-2	3.570698606E-2
3.135000000E1	6.288125800E-2	3.444896807E-2
3.136000000E1	5.640128546E-2	3.344133181E-2
3.137000000E1	4.947456291E-2	3.293430939E-2
3.138000000E1	4.276017431E-2	3.195545967E-2
3.139000000E1	3.589469075E-2	3.152743815E-2
3.140000000E1	2.892322973E-2	3.165293164E-2
3.141000000E1	2.199295318E-2	3.137511427E-2
3.142000000E1	1.515980927E-2	3.173236836E-2
3.143000000E1	8.342057903E-3	3.167761736E-2
3.144000000E1	1.872820033E-3	3.176198531E-2
3.145000000E1	-4.534972787E-3	3.178352947E-2
3.146000000E1	-1.141423190E-2	3.281737898E-2
3.147000000E1	-1.779595864E-2	3.316661733E-2
3.148000000E1	-2.458650715E-2	3.371402447E-2
3.149000000E1	-3.034993326E-2	3.483490375E-2
3.150000000E1	-3.678948439E-2	3.548354243E-2
3.151000000E1	-4.310595800E-2	3.666532416E-2
3.152000000E1	-4.929338344E-2	3.798973771E-2
3.153000000E1	-5.551390889E-2	3.929252154E-2
3.154000000E1	-6.117617077E-2	4.035230915E-2
3.155000000E1	-6.678468176E-2	4.185458310E-2
3.156000000E1	-7.208340543E-2	4.305689346E-2
3.157000000E1	-7.710809802E-2	4.434565440E-2
3.158000000E1	-8.207675060E-2	4.564955137E-2
3.159000000E1	-8.692945125E-2	4.697143503E-2
3.160000000E1	-9.118803206E-2	4.800650047E-2
3.161000000E1	-9.569515809E-2	4.965961393E-2
3.162000000E1	-9.976904123E-2	5.066274424E-2
3.163000000E1	-1.035117421E-1	5.185100720E-2
3.164000000E1	-1.073235129E-1	5.311539225E-2
3.165000000E1	-1.108923389E-1	5.437531018E-2
3.166000000E1	-1.144631312E-1	5.566668521E-2
3.167000000E1	-1.175846301E-1	5.665044260E-2
3.168000000E1	-1.203120682E-1	5.770843510E-2
3.169000000E1	-1.225879455E-1	5.912823997E-2
3.170000000E1	-1.249362522E-1	6.045762576E-2
3.171000000E1	-1.273272956E-1	6.162370131E-2
3.172000000E1	-1.287336886E-1	6.211595827E-2
3.173000000E1	-1.303487640E-1	6.264556992E-2
3.174000000E1	-1.312451124E-1	6.333340913E-2
3.175000000E1	-1.325206216E-1	6.402886481E-2
3.176000000E1	-1.332440042E-1	6.468153437E-2
3.177000000E1	-1.338515770E-1	6.453375907E-2
3.178000000E1	-1.338841068E-1	6.451521333E-2
3.179000000E1	-1.337875123E-1	6.451019755E-2
3.180000000E1	-1.337104817E-1	6.451231707E-2
3.181000000E1	-1.333697146E-1	6.454451799E-2
3.182000000E1	-1.327032496E-1	6.421605593E-2
3.183000000E1	-1.312667836E-1	6.369644404E-2
3.184000000E1	-1.300549136E-1	6.315492510E-2
3.185000000E1	-1.284880491E-1	6.250382470E-2
3.186000000E1	-1.273474459E-1	6.186509605E-2
3.187000000E1	-1.250357008E-1	6.076251644E-2
3.188000000E1	-1.225495554E-1	5.955414322E-2
3.189000000E1	-1.199303336E-1	5.845331033E-2
3.190000000E1	-1.172018353E-1	5.748705759E-2
3.191000000E1	-1.147842861E-1	5.646823139E-2
3.192000000E1	-1.115452104E-1	5.535093095E-2
3.193000000E1	-1.077024687E-1	5.421270453E-2
3.194000000E1	-1.037539880E-1	5.302478829E-2
3.195000000E1	-9.986059274E-2	5.192810430E-2
3.196000000E1	-9.594173932E-2	5.067474623E-2
3.197000000E1	-9.173664038E-2	4.943527645E-2
3.198000000E1	-8.744793045E-2	4.791686030E-2
3.199000000E1	-8.292686889E-2	4.700308505E-2
3.200000000E1	-7.835985749E-2	4.553915975E-2
3.201000000E1	-7.332805343E-2	4.427451120E-2
3.202000000E1	-6.822482198E-2	4.304787747E-2
3.203000000E1	-6.301996075E-2	4.182975580E-2
3.204000000E1	-5.741054514E-2	4.038943717E-2
3.205000000E1	-5.138050814E-2	3.948191568E-2
3.206000000E1	-4.558352194E-2	3.805739010E-2
3.207000000E1	-3.939254267E-2	3.681968442E-2
3.208000000E1	-3.298604696E-2	3.560908447E-2
3.209000000E1	-2.661559885E-2	3.448719066E-2
3.210000000E1	-2.064590451E-2	3.368438380E-2
3.211000000E1	-1.397186247E-2	3.321207086E-2
3.212000000E1	-7.772758719E-3	3.286419356E-2
3.213000000E1	-1.523458332E-3	3.247381062E-2
3.214000000E1	4.877068316E-3	3.277779399E-2
3.215000000E1	1.125679832E-2	3.286679894E-2
3.216000000E1	1.762936693E-2	3.299515610E-2
3.217000000E1	2.400659867E-2	3.307794191E-2
3.218000000E1	3.039727878E-2	3.308899401E-2
3.219000000E1	3.698125800E-2	3.298900499E-2
3.220000000E1	4.393033069E-2	3.317730165E-2
3.221000000E1	4.996410242E-2	3.394721940E-2
3.222000000E1	5.654734218E-2	3.442742140E-2
3.223000000E1	6.257556823E-2	3.512099566E-2
3.224000000E1	6.901351613E-2	3.583150909E-2
3.225000000E1	7.457063755E-2	3.682377612E-2
3.226000000E1	8.014686304E-2	3.764155477E-2
3.227000000E1	8.591370998E-2	3.926798376E-2
3.228000000E1	9.062231789E-2	4.050507437E-2
3.229000000E1	9.561209668E-2	4.176729344E-2
3.230000000E1	1.008548278E-1	4.306304177E-2
3.231000000E1	1.056221503E-1	4.428816083E-2
3.232000000E1	1.103061864E-1	4.543660941E-2
3.233000000E1	1.146487496E-1	4.688455959E-2
3.234000000E1	1.185128988E-1	4.811280697E-2
3.235000000E1	1.221867192E-1	4.935785571E-2
3.236000000E1	1.258485852E-1	5.060737055E-2
3.237000000E1	1.294682576E-1	5.180133395E-2
3.238000000E1	1.325569913E-1	5.309915403E-2
3.239000000E1	1.349972089E-1	5.429957332E-2
3.240000000E1	1.373730906E-1	5.553023226E-2
3.241000000E1	1.395824172E-1	5.657277467E-2
3.242000000E1	1.422249878E-1	5.724222925E-2
3.243000000E1	1.437118706E-1	5.816471178E-2
3.244000000E1	1.449075685E-1	5.915560045E-2
3.245000000E1	1.466550829E-1	5.952620388E-2
3.246000000E1	1.476170305E-1	6.052349490E-2
3.247000000E1	1.484998816E-1	6.078558798E-2
3.248000000E1	1.494047093E-1	6.078989026E-2
3.249000000E1	1.499094323E-1	6.089643733E-2
3.250000000E1	1.498338624E-1	6.080204866E-2
3.251000000E1	1.497359941E-1	6.073561868E-2
3.252000000E1	1.491671768E-1	6.058674779E-2
3.253000000E1	1.486044483E-1	6.066862823E-2
3.254000000E1	1.473492775E-1	6.056570555E-2
3.255000000E1	1.464349850E-1	6.004014200E-2
3.256000000E1	1.445606494E-1	5.935983116E-2
3.257000000E1	1.432143485E-1	5.832368924E-2
3.258000000E1	1.409155262E-1	5.779504582E-2
3.259000000E1	1.386307319E-1	5.705372996E-2
3.260000000E1	1.360854389E-1	5.593352724E-2
3.261000000E1	1.333672373E-1	5.462804175E-2
3.262000000E1	1.305115027E-1	5.326220281E-2
3.263000000E1	1.274255034E-1	5.213306751E-2
3.264000000E1	1.237752227E-1	5.090991623E-2
3.265000000E1	1.196495402E-1	4.941710917E-2
3.266000000E1	1.157555696E-1	4.819166133E-2
3.267000000E1	1.118097838E-1	4.685719457E-2
3.268000000E1	1.077046532E-1	4.555711482E-2
3.269000000E1	1.033626229E-1	4.443737352E-2
3.270000000E1	9.841163934E-2	4.313595217E-2
3.271000000E1	9.304264837E-2	4.186180877E-2
3.272000000E1	8.795959038E-2	4.058767102E-2
3.273000000E1	8.303344080E-2	3.936359759E-2
3.274000000E1	7.769066835E-2	3.804731055E-2
3.275000000E1	7.226824425E-2	3.685801605E-2
3.276000000E1	6.666623089E-2	3.618724226E-2
3.277000000E1	6.118619329E-2	3.547813255E-2
3.278000000E1	5.545575098E-2	3.462969831E-2
3.279000000E1	4.914967545E-2	3.414642310E-2
3.280000000E1	4.328948406E-2	3.310030419E-2
3.281000000E1	3.745367841E-2	3.287248271E-2
3.282000000E1	3.127513644E-2	3.280829041E-2
3.283000000E1	2.495303911E-2	3.275764849E-2
3.284000000E1	1.865088138E-2	3.282971482E-2
3.285000000E1	1.238164564E-2	3.293784170E-2
3.286000000E1	6.114019807E-3	3.298273625E-2
3.287000000E1	-9.836651423E-5	3.306736046E-2
3.288000000E1	-6.362068481E-3	3.316946123E-2
3.289000000E1	-1.233843424E-2	3.351919408E-2
3.290000000E1	-1.897824565E-2	3.385242808E-2
3.291000000E1	-2.486118189E-2	3.454522983E-2
3.292000000E1	-3.129623575E-2	3.527188037E-2
3.293000000E1	-3.678330874E-2	3.602167059E-2
3.294000000E1	-4.275156111E-2	3.678110479E-2
3.295000000E1	-4.830366710E-2	3.775290102E-2
3.296000000E1	-5.364693255E-2	3.883933364E-2
3.297000000E1	-5.848080452E-2	4.031059410E-2
3.298000000E1	-6.332070601E-2	4.162874857E-2
3.299000000E1	-6.824326533E-2	4.298137601E-2
3.300000000E1	-7.311539041E-2	4.429541962E-2
3.301000000E1	-7.750466625E-2	4.545481051E-2
3.302000000E1	-8.166975833E-2	4.688396792E-2
3.303000000E1	-8.595318075E-2	4.807168429E-2
3.304000000E1	-8.975055010E-2	4.928428818E-2
3.305000000E1	-9.344386409E-2	5.053508813E-2
3.306000000E1	-9.711334409E-2	5.184261306E-2
3.307000000E1	-1.005834285E-1	5.304670269E-2
3.308000000E1	-1.038025399E-1	5.414620893E-2
3.309000000E1	-1.060614016E-1	5.500374805E-2
3.310000000E1	-1.086382272E-1	5.543921550E-2
3.311000000E1	-1.111956633E-1	5.658878855E-2
3.312000000E1	-1.127383314E-1	5.711755463E-2
3.313000000E1	-1.148755610E-1	5.793796767E-2
3.314000000E1	-1.162263444E-1	5.836663470E-2
3.315000000E1	-1.173009229E-1	5.862948255E-2
